NodeCount,PathLength,SimCnt,CompileTime,KeyGenerationTime,EncryptionTime,ExecutionTime,DecryptionTime,ReferenceExecutionTime,Mse
36,0,0.20150000000285218,52.80939999988732,23.412799999960043,4.108399999950052,12.568199999805074,3.05730000013682,2.045763762608133e-09
36,1,0.23160000000643777,30.339899999944464,23.12779999988379,3.7032000000181142,12.564900000143098,2.8715000000829605,5.758626525004368e-10
36,2,0.2183000001423352,29.473299999835945,23.116000000072745,3.611499999806256,12.697199999820441,2.8385999999045453,7.810245999129001e-09
40,0,0.19630000019787985,30.01029999995808,23.208099999919796,3.6612999999761087,12.472099999968123,2.8197999999974854,2.2888929587810095e-09
40,1,0.19499999984873284,29.98529999990751,23.194999999986976,3.7479000000075757,12.599700000009761,2.75210000017978,8.421094098035543e-10
40,2,0.22169999988363998,31.19040000001405,23.13359999993736,3.654300000107469,12.70580000004884,2.7686000000812783,3.264643488870466e-09
44,0,0.2240000001165754,29.433800000106203,23.258400000031543,3.6497999999483,12.492399999928239,2.7549999999791908,1.2209984998986569e-09
44,1,0.2223999999841908,31.35999999994965,23.375100000066595,3.82820000004358,12.60639999986779,2.7853999999933876,5.647528433218328e-10
44,2,0.21779999997306732,30.491599999777463,23.110599999881742,3.631399999903806,12.601599999925384,2.8213999999024963,1.0796589889668144e-08
48,0,0.1968999999917287,30.688499999996566,23.599600000125065,3.668699999934688,12.616100000059305,2.770399999917572,1.0776283819524911e-09
48,1,0.24759999996604165,29.367500000034852,23.14010000009148,3.7313000000267493,12.606699999878401,2.8382000000419794,1.051392704547335e-09
48,2,0.1942999999755557,30.3679999999531,23.122699999930774,3.691900000148962,12.506899999834786,2.8330000000096334,2.9122911994274364e-09
52,0,0.255199999855904,29.020700000046418,23.319099999980608,3.6747000001469132,12.580999999954656,2.762400000165144,1.8278889515361514e-09
52,1,0.22990000002209854,30.299900000045454,23.16430000018954,3.647900000032678,12.713600000097358,2.8191000001243083,8.741221327005677e-10
52,2,0.22330000001602457,29.056600000103572,23.30589999996846,3.7480999999388587,12.493299999960072,2.8049000000009983,2.057995668180761e-09
56,0,0.19989999987046758,30.079699999987497,23.876900000004753,3.6915000000590226,12.546500000098604,2.850600000101622,6.02465176642485e-10
56,1,0.21170000013626122,30.39190000004055,23.24799999996685,3.7564999997812265,12.680400000135705,2.861500000108208,1.7774647300131439e-09
56,2,0.2292000001489214,29.655499999989843,23.1519000001299,3.662999999960448,12.544400000024325,2.805300000090938,8.010092227880216e-10
60,0,0.2369999999700667,28.85380000020632,23.20329999997739,3.7248000001000037,12.653000000000247,2.7695999999650667,8.694786350156339e-10
60,1,0.20060000019839208,30.343000000129905,23.242500000151267,3.759800000125324,12.693299999909868,2.7969000000211963,1.1072588395285525e-09
60,2,0.23820000001251174,29.097200000023804,23.115199999892866,3.644599999915954,12.556399999994028,2.779400000008536,8.831556240655982e-10
NodeCount,PathLength,SimCnt,CompileTime,KeyGenerationTime,EncryptionTime,ExecutionTime,DecryptionTime,ReferenceExecutionTime,Mse
36,0,0.21599999990939978,52.86670000009508,23.406799999975192,4.28820000001906,12.81579999999849,3.0064000000038504,2.1483280683222226e-09
36,1,0.1973999999336229,31.700999999884516,24.660300000050484,3.7250000000312866,12.965100000201346,2.9818999998951767,8.469892160070011e-10
36,2,0.3538999999364023,34.270299999889176,25.164899999936097,3.9170000000012806,13.06350000004386,2.7878000000782777,2.010857346839259e-09
40,0,0.21549999996750557,37.740900000017064,25.683900000103677,5.05909999992582,12.690000000020518,2.794699999867589,3.1276289560477205e-09
40,1,0.31829999988985946,30.20440000000235,23.062699999854885,3.7538000001404725,12.84310000005462,2.889699999968798,1.8441564872551956e-09
40,2,0.38749999998799467,31.752499999811334,23.18720000016583,3.6344000000099186,12.828599999920698,2.763999999842781,9.46562299638262e-10
44,0,0.3451000000040949,30.62920000002123,23.335199999792167,3.7363000001278124,12.653599999794096,2.8506999999535765,1.2174784390833037e-09
44,1,0.19480000014482357,30.234500000005937,23.389899999983754,3.770200000190016,12.606600000026447,2.8855999998995685,9.641459641445968e-10
44,2,0.2537000000302214,31.251500000053056,23.305799999889132,3.650299999890194,12.773700000025201,2.836399999978312,1.0719611719307017e-09
48,0,0.22890000013831013,30.179699999962395,23.352100000010978,3.9062999999259773,12.629199999992125,2.76850000000195,1.4895512508484601e-09
48,1,0.1984999998967396,30.550299999958952,23.236799999949653,3.7623999999141233,12.581200000113313,2.765899999985777,6.764667387568114e-10
48,2,0.19560000009732903,29.57250000008571,23.11120000013034,3.641400000105932,12.594799999988027,2.7969000000211963,1.4420609889619098e-09
52,0,0.2472999999554304,29.617500000085784,23.23559999990721,3.7419000000227243,12.474699999984296,2.752500000042346,5.94647421487619e-10
52,1,0.19209999982194859,30.365600000095583,23.150600000008126,3.611299999874973,12.772000000040862,2.8031000001647044,7.669920168286548e-10
52,2,0.1952999998593441,30.467799999996714,23.21000000006279,3.63799999990988,12.561000000005151,2.8463999999530643,5.936193069774727e-10
56,0,0.2305999998952757,30.435099999976956,23.312699999905817,3.7039999999706197,12.480200000027253,2.8110999999171327,7.78599650292278e-10
56,1,0.19469999983812158,29.92990000007012,23.03030000007311,3.756399999929272,12.634499999876425,2.7683999999226216,9.884138616281588e-10
56,2,0.19869999982802256,29.149499999903128,23.333399999955873,3.6423999999897205,12.611099999958242,2.7990999999474298,1.5922617192167121e-09
60,0,0.19309999993311067,29.65230000017982,23.367300000018076,3.645799999958399,12.522399999852496,2.846600000111721,2.1744716998721596e-09
60,1,0.1959000001079403,30.48769999986689,23.324199999933626,3.734699999995428,12.609999999995125,2.7861000000939384,1.1804128483906797e-09
60,2,0.23259999989022617,28.94830000013826,23.297700000057375,3.6708999998609215,12.619400000176029,2.7996999999686523,1.1509750593347754e-09
NodeCount,PathLength,SimCnt,CompileTime,KeyGenerationTime,EncryptionTime,ExecutionTime,DecryptionTime,ReferenceExecutionTime,Mse
NodeCount,PathLength,SimCnt,CompileTime,KeyGenerationTime,EncryptionTime,ExecutionTime,DecryptionTime,ReferenceExecutionTime,Mse
36,0,0.2219000000422966,54.38950000007026,23.467800000162242,4.328299999997398,13.091199999962555,2.9974999999922147,1.3569744781778297e-09
36,1,0.19879999990735087,31.369999999924403,23.10639999996056,3.6029999998845597,12.518500000169297,2.8452999999899475,1.3084705771386034e-09
36,2,0.2458000001297478,29.142200000023877,23.368399999981193,3.7021000000549975,12.507599999935337,2.7580000000853033,1.856829859830509e-09
40,0,0.1939000001129898,29.210500000090178,23.230899999816756,3.6304000000200176,12.598900000057256,2.7951000001849025,1.342713874883664e-09
40,1,0.19470000006549526,29.343899999958012,23.33790000011504,3.6407000000053813,12.47560000001613,2.784499999961554,6.175019915180995e-10
40,2,0.23050000004332105,28.776399999969726,23.53979999998046,3.9053999998941435,12.621399999943606,2.7556000000004133,1.1642742462657263e-09
44,0,0.19599999995989492,32.131799999888244,24.62639999998828,3.764300000057119,12.527599999884842,2.7888000001894397,4.5671342792041734e-09
